feature,importancia
PER_TOTAL_PERSONAS,0.15629702999964565
PER_N_PASAJEROS_OCUPANTES,0.13701295307705777
VEH_ANY_CAMION_BUS,0.033701008543367376
VEH_ANY_MOTO,0.029672462135611106
CLASE SINIESTRO,0.0283070612950702
VEH_ANY_AUTO,0.024538664516020173
IDH_POBLACION_2019,0.024458826601863833
VEH_ANY_SEGURO_PROBLEMA,0.023886560019231767
PER_N_PEATONES,0.022107726421190722
ZONA,0.020292871250144902
IDH_ESP_VIDA_2019,0.015614636735487058
COORDENADAS  LONGITUD,0.015402298296467666
CARACTERÍSTICAS DE VÍA,0.014285025427064868
IDH_EDUC_SECUND_PCT_2019,0.014193742112489994
IDH_ANIOS_EDUC_2019,0.014045706797227327
PER_ANY_LIC_PROBLEMA,0.01364526707014424
COORDENADAS LATITUD,0.013430056710802633
VEH_ANY_CITV_PROBLEMA,0.01338577955680605
IDH_2019,0.01310432986171643
VEH_ANY_PARTICULAR,0.013103789985294496
VEH_ANY_CARGA,0.0129431300660392
IDH_INGRESO_PERCAP_2019,0.01280904378543841
PER_EDAD_COND_MIN,0.012325782953526295
MTC_RVN_LONGITUD_KM,0.012202710104340181
PER_EDAD_COND_PROM,0.011824560378927816
DIA_MES,0.011595114411738052
VEH_ANY_SOAT_PROBLEMA,0.011469864208082279
MTC_RVN_N_TRAMOS,0.011355688951933922
PER_EDAD_COND_MAX,0.011067055679584109
VEH_ANY_PUBLICO,0.011041716220858474
HORA_NUM,0.010354692376760614
RED VIAL,0.010283137822986274
MES,0.010191974943495514
MTC_RVN_CORREDOR_LOGISTICO,0.009965455068226157
MTC_DEP_VECINAL_TOTAL_KM,0.009310013446189922
PER_ANY_DOSAJE_EVALUADO,0.009274695448646765
MTC_DEP_RED_TOTAL_KM,0.009244049691794405
MTC_DEP_NO_PAV_TOTAL_KM,0.009143899807676562
MTC_DEP_NACIONAL_TOTAL_KM,0.0086189239792521
DEPARTAMENTO,0.008534058321840976
MTC_RVN_CONCESION_PRINCIPAL,0.008472650986451436
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.008320944559802942
MTC_DEP_PAV_TOTAL_KM,0.008151299160987153
MTC_DEP_PCT_PAVIMENTADA,0.007728393307851388
DIA_SEMANA,0.007466393581673957
PERFIL LONGITUDINAL VÍA,0.006983029961122423
FRANJA_HORARIA,0.006853916405382581
MTC_RVN_N_CARRILES_MEDIANA,0.0065737159592285325
ANIO,0.0064010548347749364
MTC_RVN_ESTADO_DOMINANTE,0.005534652881573103
CAUSA FACTOR PRINCIPAL,0.005295374221425459
MTC_RVN_SUPERFICIE_DOMINANTE,0.005218581336413824
SUPERFICIE DE CALZADA,0.004875269748457741
VEH_TOTAL,0.004554618431249049
VEH_ANY_FUGADO,0.004491792360982618
PER_N_CONDUCTORES,0.004186072997971156
¿EXISTE SEÑAL HORIZONTAL?,0.0041775754539499005
ZONIFICACIÓN,0.003980366537724563
ES_QUINCENA,0.0037408246431105785
CONDICIÓN CLIMÁTICA,0.0036445121097842836
¿EXISTE SEÑAL VERTICAL?,0.003605941044256134
MTC_RVN_ES_CONCESIONADA,0.0031828975934180344
PER_ANY_DOSAJE_POS,0.0031143439976086262
CANTIDAD DE VEHICULOS DAÑADOS,0.003071774794496295
PER_ANY_COND_MASCULINO,0.003032101864980402
ES_FIN_SEMANA,0.00260322395713018
TIPO DE VÍA,0.0025908178847624053
VEH_N_FUGADOS,0.0023182370579946095
PER_N_CONDUCTORES_FUGADOS,0.0019299704730560406
ES_VIA_MULTICARRIL,0.0017342243959045506
REGION_NATURAL,0.0017078625682902036
TIENE_SEÑALIZACION,0.00036747941455372293
ES_DEPTO_BAJO_PAVIMENTO,4.872139358904941e-05
