feature,importancia
VEH_ANY_MOTO,0.05508039230249165
VEH_ANY_CAMION_BUS,0.0452624147958299
VEH_ANY_AUTO,0.04196991065407108
CLASE SINIESTRO,0.04043712615365301
PER_N_PEATONES,0.03780358248035506
ZONA,0.033860199650561355
VEH_ANY_SEGURO_PROBLEMA,0.0332007604230039
IDH_POBLACION_2019,0.030560222763772286
CODIGO_SINIESTRO,0.024149093101050984
IDH_2019,0.022888144592464285
COORDENADAS  LONGITUD,0.02238025341408825
CARACTERÍSTICAS DE VÍA,0.02220620247323844
IDH_ESP_VIDA_2019,0.021044850756411503
COORDENADAS LATITUD,0.02042951817082889
DIA_MES,0.019621922388237234
PER_EDAD_COND_MAX,0.019238155506276857
PER_EDAD_COND_MIN,0.019085887232316363
PER_EDAD_COND_PROM,0.01898709182956255
VEH_ANY_CITV_PROBLEMA,0.017881011470286808
VEH_ANY_PARTICULAR,0.017836699250634126
HORA_NUM,0.016960431931502207
VEH_ANY_PUBLICO,0.016784492313956977
VEH_ANY_CARGA,0.015524242993099345
PER_ANY_LIC_PROBLEMA,0.015342633616360566
MES,0.015018259831365762
VEH_ANY_SOAT_PROBLEMA,0.013887433274887456
MTC_RVN_N_TRAMOS,0.013574945150886603
RED VIAL,0.013391318693195684
MTC_RVN_LONGITUD_KM,0.012943252481591056
MTC_DEP_VECINAL_TOTAL_KM,0.012531207982880928
MTC_DEP_RED_TOTAL_KM,0.012444949465812013
MTC_DEP_NO_PAV_TOTAL_KM,0.012442226640672873
PERFIL LONGITUDINAL VÍA,0.012212064474548734
MTC_DEP_PCT_PAVIMENTADA,0.012044315689995174
DIA_SEMANA,0.011811607190018046
DEPARTAMENTO,0.011783601011047124
MTC_RVN_CORREDOR_LOGISTICO,0.011710104118805157
MTC_RVN_CONCESION_PRINCIPAL,0.011441462310752538
MTC_DEP_NACIONAL_TOTAL_KM,0.011440386502532872
MTC_DEP_PAV_TOTAL_KM,0.01093463992700662
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.01085600787505881
FRANJA_HORARIA,0.00942029665414282
PER_ANY_DOSAJE_EVALUADO,0.009218276554368387
ANIO,0.008759346326672175
ZONIFICACIÓN,0.00815194247330926
CAUSA FACTOR PRINCIPAL,0.006917886794509302
SUPERFICIE DE CALZADA,0.006874866260852281
MTC_RVN_ESTADO_DOMINANTE,0.006783720269418616
VEH_TOTAL,0.006530932828572232
MTC_RVN_N_CARRILES_MEDIANA,0.0061156657078194135
MTC_RVN_SUPERFICIE_DOMINANTE,0.005852365993882706
PER_N_CONDUCTORES,0.005573756778583005
ES_QUINCENA,0.005484563126560835
CONDICIÓN CLIMÁTICA,0.005048682992709405
¿EXISTE SEÑAL HORIZONTAL?,0.00482368956042785
¿EXISTE SEÑAL VERTICAL?,0.004811424867377566
VEH_ANY_FUGADO,0.004266972743512515
ES_FIN_SEMANA,0.0041872234585463115
NIVEL_SEÑALIZACION_ORD,0.0038658045897052803
CANTIDAD DE VEHICULOS DAÑADOS,0.0038235363826399234
TIPO DE VÍA,0.0036104794902463728
MTC_RVN_ES_CONCESIONADA,0.003521658353432339
ES_CURVA_Y_PENDIENTE,0.003269556478117573
RATIO_CONDUCTORES_FUGADOS,0.0032677110872926006
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0030243337432927547
VEH_N_FUGADOS,0.0030074159531691307
REGION_NATURAL,0.0029337402045557658
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0026892896748521725
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.002592675805142303
MTC_RVN_N_TRAMOS_ERA_NULO,0.0023565981423755732
PER_EDAD_COND_MIN_ERA_NULO,0.002107847482750414
PER_ANY_COND_MASCULINO,0.0020697083253969207
PER_ANY_DOSAJE_POS,0.0019598555424884976
ES_VIA_NO_PAVIMENTADA,0.0018035726833603874
PER_N_CONDUCTORES_FUGADOS,0.001769670546938285
PER_EDAD_COND_MAX_ERA_NULO,0.0016997157212223454
PER_EDAD_COND_PROM_ERA_NULO,0.0014497867970945178
ES_VIA_MULTICARRIL,0.0013281883631267872
ES_DEPTO_BAJO_PAVIMENTO,2.4218356424265598e-05
