feature,importancia
PER_TOTAL_PERSONAS,0.16717163772092763
PER_N_PASAJEROS_OCUPANTES,0.14345875780037792
VEH_ANY_MOTO,0.03477341529906487
VEH_ANY_CAMION_BUS,0.033012247299579495
VEH_ANY_SEGURO_PROBLEMA,0.028069409096604433
VEH_ANY_AUTO,0.027311039699051933
CLASE SINIESTRO,0.02318194292934392
IDH_POBLACION_2019,0.023177253761063946
COORDENADAS  LONGITUD,0.017739124378847945
ZONA,0.016876396032720366
PER_N_PEATONES,0.016014081135862293
IDH_EDUC_SECUND_PCT_2019,0.01575156124662295
COORDENADAS LATITUD,0.015132991638574718
IDH_ESP_VIDA_2019,0.01501476822925752
VEH_ANY_PARTICULAR,0.014633698857696607
IDH_ANIOS_EDUC_2019,0.01442206419701022
PER_ANY_LIC_PROBLEMA,0.013437291878123316
IDH_2019,0.013374961600891772
VEH_ANY_CITV_PROBLEMA,0.013216176261234069
VEH_ANY_CARGA,0.013091476242630762
IDH_INGRESO_PERCAP_2019,0.012996015752730291
PER_EDAD_COND_MIN,0.012856280146195765
PER_EDAD_COND_PROM,0.012776398899946107
MTC_RVN_LONGITUD_KM,0.012350823899535995
MTC_RVN_N_TRAMOS,0.012122185797699065
PER_EDAD_COND_MAX,0.011992893290137764
CAUSA ESPECÍFICA,0.011989208412420835
VEH_ANY_SOAT_PROBLEMA,0.01190801440741355
CARACTERÍSTICAS DE VÍA,0.011246863979713757
VEH_ANY_PUBLICO,0.010993514442806532
MTC_DEP_RED_TOTAL_KM,0.009541030737070737
RED VIAL,0.009494444531180717
MTC_RVN_CONCESION_PRINCIPAL,0.00944424139575034
PER_ANY_DOSAJE_EVALUADO,0.00936269391492351
MES,0.009250915127187063
MTC_DEP_VECINAL_TOTAL_KM,0.009200778644080435
MTC_DEP_NO_PAV_TOTAL_KM,0.00902267739468334
DEPARTAMENTO,0.008831624386798987
MTC_RVN_CORREDOR_LOGISTICO,0.00861159988984186
MTC_DEP_NACIONAL_TOTAL_KM,0.008406600976247491
MTC_DEP_PAV_TOTAL_KM,0.008178318284944888
MTC_DEP_PCT_PAVIMENTADA,0.008100800236446826
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.008054573986874838
DIA_SEMANA,0.007814850416079419
ANIO,0.006223630935369605
MTC_RVN_N_CARRILES_MEDIANA,0.006191543218252607
PERFIL LONGITUDINAL VÍA,0.006182240088937861
CAUSA FACTOR PRINCIPAL,0.006178500502858733
MTC_RVN_ESTADO_DOMINANTE,0.005307808636220037
SUPERFICIE DE CALZADA,0.005269909437780643
MTC_RVN_SUPERFICIE_DOMINANTE,0.0050930424615583435
VEH_ANY_FUGADO,0.004718732977904011
VEH_TOTAL,0.004619531264738682
PER_N_CONDUCTORES,0.0044026196429924344
¿EXISTE SEÑAL HORIZONTAL?,0.004160344603044018
ZONIFICACIÓN,0.0040549187413559135
¿EXISTE SEÑAL VERTICAL?,0.003974972328452013
PER_N_CONDUCTORES_FUGADOS,0.003853707079128492
CANTIDAD DE VEHICULOS DAÑADOS,0.003807596626223455
CONDICIÓN CLIMÁTICA,0.0037182114405656234
PER_ANY_DOSAJE_POS,0.0030577826879126975
MTC_RVN_ES_CONCESIONADA,0.003007071662048921
PER_ANY_COND_MASCULINO,0.0030016103499612354
VEH_N_FUGADOS,0.0026577097923166405
ES_FIN_SEMANA,0.002655169594755037
TIPO DE VÍA,0.002635151763713637
REGION_NATURAL,0.0018205499077123203
FRANJA_HORARIA,0.0
HORA_NUM,0.0
