feature,importancia
CLASE SINIESTRO,0.0778870805233676
VEH_ANY_MOTO,0.05648763039734811
PER_N_PEATONES,0.04898475321845518
VEH_ANY_CAMION_BUS,0.038844897552433956
VEH_ANY_SEGURO_PROBLEMA,0.0368269789102906
ZONA,0.03214623323842605
IDH_POBLACION_2019,0.03172890977977376
VEH_ANY_AUTO,0.02927429285916051
IDH_2019,0.022317697111497364
COORDENADAS  LONGITUD,0.02137708524559123
IDH_ESP_VIDA_2019,0.020979264762652
COORDENADAS LATITUD,0.020103997742898495
CARACTERÍSTICAS DE VÍA,0.019262835313892522
PER_EDAD_COND_MIN,0.018937648182011105
DIA_MES,0.018602227014715287
PER_EDAD_COND_MAX,0.017684640384839665
PER_EDAD_COND_PROM,0.01717644065255259
VEH_ANY_SOAT_PROBLEMA,0.01671768967261917
HORA_NUM,0.016484699804252496
PER_ANY_LIC_PROBLEMA,0.014819249618581788
VEH_ANY_PARTICULAR,0.014784156055944415
VEH_ANY_PUBLICO,0.014690802315570756
MTC_RVN_N_TRAMOS,0.013985683741339768
RED VIAL,0.013726762350561946
DEPARTAMENTO,0.013570175214846044
VEH_ANY_CITV_PROBLEMA,0.013556867270235055
MES,0.013220113432426385
VEH_ANY_CARGA,0.012897175555015785
MTC_RVN_LONGITUD_KM,0.012843119631624402
MTC_DEP_VECINAL_TOTAL_KM,0.012598362606033722
MTC_DEP_RED_TOTAL_KM,0.01238542125854392
MTC_RVN_CORREDOR_LOGISTICO,0.012085622165961376
MTC_DEP_NO_PAV_TOTAL_KM,0.012024876909739428
MTC_DEP_PCT_PAVIMENTADA,0.011827770289088097
MTC_DEP_NACIONAL_TOTAL_KM,0.011169355439572868
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.011148348896401266
MTC_DEP_PAV_TOTAL_KM,0.010845326920267575
MTC_RVN_CONCESION_PRINCIPAL,0.01043294578621856
DIA_SEMANA,0.01035170862199863
ZONIFICACIÓN,0.008921354245067343
ANIO,0.008625456655704905
PER_ANY_DOSAJE_EVALUADO,0.008490950863938853
PERFIL LONGITUDINAL VÍA,0.007838513660966889
FRANJA_HORARIA,0.007768293181054826
VEH_ANY_FUGADO,0.007580013534256662
PER_N_CONDUCTORES,0.007316865840800574
VEH_N_FUGADOS,0.00675706243863232
MTC_RVN_N_CARRILES_MEDIANA,0.006742262718968912
MTC_RVN_SUPERFICIE_DOMINANTE,0.0066313087221792685
CAUSA FACTOR PRINCIPAL,0.006369535984407748
SUPERFICIE DE CALZADA,0.006328791623511823
VEH_TOTAL,0.006255120463326873
RATIO_CONDUCTORES_FUGADOS,0.006112704678774478
MTC_RVN_ESTADO_DOMINANTE,0.005789547649793426
CANTIDAD DE VEHICULOS DAÑADOS,0.004973874031280349
¿EXISTE SEÑAL HORIZONTAL?,0.0047453434504125935
¿EXISTE SEÑAL VERTICAL?,0.0045148003420924
PER_EDAD_COND_MIN_ERA_NULO,0.004419499293322196
CONDICIÓN CLIMÁTICA,0.00424667444616197
PER_EDAD_COND_MAX_ERA_NULO,0.004221832502631785
TIPO DE VÍA,0.004000605100768164
PER_N_CONDUCTORES_FUGADOS,0.0038527013120036547
NIVEL_SEÑALIZACION_ORD,0.003525114148275387
PER_ANY_DOSAJE_POS,0.0034072383684311106
ES_QUINCENA,0.0033314715893606145
PER_EDAD_COND_PROM_ERA_NULO,0.0031835370830016222
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.003103634746183818
ES_FIN_SEMANA,0.0030960495289905055
MTC_RVN_ES_CONCESIONADA,0.0029064552646905256
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.002857152332961051
MTC_RVN_N_TRAMOS_ERA_NULO,0.0028402093650081663
PER_ANY_COND_MASCULINO,0.002806742648520865
MTC_RVN_LONGITUD_KM_ERA_NULO,0.00273857529360883
ES_VIA_NO_PAVIMENTADA,0.002461049949867247
REGION_NATURAL,0.0023604521759318987
ES_CURVA_Y_PENDIENTE,0.002243613526165868
ES_VIA_MULTICARRIL,0.001805026862390176
ES_DEPTO_BAJO_PAVIMENTO,4.1717929804817206e-05
