feature,importancia
VEH_ANY_MOTO,0.04987101186846209
VEH_ANY_CAMION_BUS,0.049323623553432075
VEH_ANY_AUTO,0.04605116063028768
CLASE SINIESTRO,0.04535069419418664
PER_N_PEATONES,0.03684969592317165
ZONA,0.032035202536315505
VEH_ANY_SEGURO_PROBLEMA,0.0316899903267554
IDH_POBLACION_2019,0.03087682187968596
IDH_2019,0.023892434834557396
CARACTERÍSTICAS DE VÍA,0.02335965099951821
COORDENADAS  LONGITUD,0.022649702365813408
IDH_ESP_VIDA_2019,0.022229748006489258
COORDENADAS LATITUD,0.021808149475308167
DIA_MES,0.020436388459061886
PER_EDAD_COND_MIN,0.02033756996919891
PER_EDAD_COND_MAX,0.02011212938090264
PER_EDAD_COND_PROM,0.01939997211882538
VEH_ANY_CARGA,0.01885325251068302
VEH_ANY_PARTICULAR,0.018661912747925634
VEH_ANY_CITV_PROBLEMA,0.018296964909036973
VEH_ANY_PUBLICO,0.01820192302354946
HORA_NUM,0.017785388943067793
PER_ANY_LIC_PROBLEMA,0.01716364666032277
MES,0.01565420581717734
MTC_RVN_N_TRAMOS,0.014037377969804234
MTC_RVN_LONGITUD_KM,0.013600848723256008
VEH_ANY_SOAT_PROBLEMA,0.013387558287360383
PERFIL LONGITUDINAL VÍA,0.012818053228436934
DIA_SEMANA,0.012582173482549277
MTC_DEP_NO_PAV_TOTAL_KM,0.012427350456293635
MTC_RVN_CORREDOR_LOGISTICO,0.012031875729820618
MTC_DEP_VECINAL_TOTAL_KM,0.012009063304325863
MTC_DEP_PCT_PAVIMENTADA,0.011746689409251446
MTC_DEP_RED_TOTAL_KM,0.01173815283465678
RED VIAL,0.011728699609041705
DEPARTAMENTO,0.011704647658940389
PER_ANY_DOSAJE_EVALUADO,0.011354936417158321
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.01119108319704188
MTC_DEP_NACIONAL_TOTAL_KM,0.01103139751752173
MTC_DEP_PAV_TOTAL_KM,0.010599076926377278
ANIO,0.010217776087306158
FRANJA_HORARIA,0.01017805863163381
MTC_RVN_CONCESION_PRINCIPAL,0.00953483310918402
ZONIFICACIÓN,0.008107275210233736
CAUSA FACTOR PRINCIPAL,0.007329362703303207
SUPERFICIE DE CALZADA,0.006957608468360994
VEH_TOTAL,0.006389902831898092
MTC_RVN_ESTADO_DOMINANTE,0.006247113537037034
MTC_RVN_SUPERFICIE_DOMINANTE,0.006095591324107987
PER_N_CONDUCTORES,0.005816408073174136
MTC_RVN_N_CARRILES_MEDIANA,0.005809338690718871
ES_QUINCENA,0.005613405660076366
¿EXISTE SEÑAL VERTICAL?,0.0054290770583730235
¿EXISTE SEÑAL HORIZONTAL?,0.005303267255697966
CONDICIÓN CLIMÁTICA,0.004885769442527778
CANTIDAD DE VEHICULOS DAÑADOS,0.0046596106538436466
ES_FIN_SEMANA,0.004471196709645028
VEH_ANY_FUGADO,0.004324836286751586
NIVEL_SEÑALIZACION_ORD,0.00424640692428621
RATIO_CONDUCTORES_FUGADOS,0.003993116351204307
TIPO DE VÍA,0.0037836734235691103
ES_CURVA_Y_PENDIENTE,0.003523589150362759
MTC_RVN_ES_CONCESIONADA,0.0033065314135714936
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0029117376647542904
REGION_NATURAL,0.0028196740484918484
VEH_N_FUGADOS,0.002812990508767713
MTC_RVN_N_TRAMOS_ERA_NULO,0.0026834783265443024
PER_ANY_DOSAJE_POS,0.0023325577936637977
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0022968531747486667
PER_ANY_COND_MASCULINO,0.0021410544665673827
ES_VIA_NO_PAVIMENTADA,0.002033733392690465
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0018396575319313798
PER_N_CONDUCTORES_FUGADOS,0.0017084129955898578
PER_EDAD_COND_MIN_ERA_NULO,0.0016568157807111995
PER_EDAD_COND_MAX_ERA_NULO,0.0015943337942224797
ES_VIA_MULTICARRIL,0.0011102772566779248
PER_EDAD_COND_PROM_ERA_NULO,0.000933599339307944
ES_DEPTO_BAJO_PAVIMENTO,2.0849042891690657e-05
