feature,importancia
CLASE SINIESTRO,0.0687464911264312
VEH_ANY_MOTO,0.052687582828037864
PER_N_PEATONES,0.04733684560090716
VEH_ANY_CAMION_BUS,0.039700932916009
VEH_ANY_SEGURO_PROBLEMA,0.035047263488800114
ZONA,0.03327278163857157
IDH_POBLACION_2019,0.03227414928682874
VEH_ANY_AUTO,0.02756805162232482
IDH_2019,0.02272116585947111
COORDENADAS  LONGITUD,0.02238154466817992
IDH_ESP_VIDA_2019,0.021797667764467493
COORDENADAS LATITUD,0.021229114920187128
DIA_MES,0.019019719122356404
PER_EDAD_COND_MIN,0.01894017132204565
PER_EDAD_COND_MAX,0.01848601517087502
PER_EDAD_COND_PROM,0.018252447919249057
CARACTERÍSTICAS DE VÍA,0.018165755771629807
HORA_NUM,0.016210395825894452
VEH_ANY_PARTICULAR,0.015490814403013992
RED VIAL,0.015430998533066894
VEH_ANY_SOAT_PROBLEMA,0.015373637536770615
MTC_RVN_CORREDOR_LOGISTICO,0.015117840113996072
PER_ANY_LIC_PROBLEMA,0.01468618370258855
MES,0.01438360680483011
VEH_ANY_PUBLICO,0.01418484187250952
MTC_RVN_N_TRAMOS,0.013467664092840061
VEH_ANY_CARGA,0.013459434531711289
DEPARTAMENTO,0.013277097303235664
VEH_ANY_CITV_PROBLEMA,0.012990854726975807
MTC_DEP_NO_PAV_TOTAL_KM,0.012921855633395754
MTC_RVN_LONGITUD_KM,0.012917851480187967
MTC_DEP_PCT_PAVIMENTADA,0.012848341364426405
MTC_DEP_VECINAL_TOTAL_KM,0.012700017754541031
FRANJA_HORARIA,0.012215297022089698
MTC_DEP_RED_TOTAL_KM,0.012074701278886976
MTC_DEP_NACIONAL_TOTAL_KM,0.011522846205527
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.011243985257670048
MTC_RVN_CONCESION_PRINCIPAL,0.010999410800842631
DIA_SEMANA,0.010696265487832516
MTC_DEP_PAV_TOTAL_KM,0.010089053472853061
PER_ANY_DOSAJE_EVALUADO,0.009234691407658516
ANIO,0.008959142230419244
ZONIFICACIÓN,0.008059486628510719
MTC_RVN_SUPERFICIE_DOMINANTE,0.007629528502889567
VEH_ANY_FUGADO,0.007626375320609599
PER_N_CONDUCTORES,0.007460626926617195
VEH_TOTAL,0.007006388100299207
MTC_RVN_ESTADO_DOMINANTE,0.006660901347005746
VEH_N_FUGADOS,0.006556018047986749
CAUSA FACTOR PRINCIPAL,0.006252611805499017
RATIO_CONDUCTORES_FUGADOS,0.006232462254934165
MTC_RVN_N_CARRILES_MEDIANA,0.006209301292711728
SUPERFICIE DE CALZADA,0.006185190613554997
PER_EDAD_COND_MIN_ERA_NULO,0.005478943954276997
CANTIDAD DE VEHICULOS DAÑADOS,0.005117532120644938
¿EXISTE SEÑAL VERTICAL?,0.005091702497496461
¿EXISTE SEÑAL HORIZONTAL?,0.004686980066235746
TIPO DE VÍA,0.004262490097572763
CONDICIÓN CLIMÁTICA,0.004221368856480253
NIVEL_SEÑALIZACION_ORD,0.003796694580722591
ES_QUINCENA,0.003757884724888246
MTC_RVN_ES_CONCESIONADA,0.0037202515983582878
PER_ANY_DOSAJE_POS,0.0034423467548907118
PER_EDAD_COND_MAX_ERA_NULO,0.003390752115363423
PER_EDAD_COND_PROM_ERA_NULO,0.0033349498041505134
PER_N_CONDUCTORES_FUGADOS,0.0032664433583367712
ES_FIN_SEMANA,0.0031872412317205754
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0031393337411645245
PER_ANY_COND_MASCULINO,0.003117089620149065
PERFIL LONGITUDINAL VÍA,0.003083032201281266
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0030481618869859827
MTC_RVN_N_TRAMOS_ERA_NULO,0.002936401781099853
REGION_NATURAL,0.0027920433924916235
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0027588771696451936
ES_VIA_NO_PAVIMENTADA,0.002535719009530295
ES_CURVA_Y_PENDIENTE,0.0023169569150324853
ES_VIA_MULTICARRIL,0.0014761426887461584
ES_DEPTO_BAJO_PAVIMENTO,3.723912198052705e-05
