feature,importancia
ZONA,0.12427618
CLASE SINIESTRO,0.06886283
CARACTERÍSTICAS DE VÍA,0.03357641
ES_FIN_SEMANA,0.032700174
PERFIL LONGITUDINAL VÍA,0.032134235
RED VIAL,0.031402186
MTC_RVN_ESTADO_DOMINANTE,0.031219905
ZONIFICACIÓN,0.02914173
MTC_RVN_CONCESION_PRINCIPAL,0.028496986
MTC_RVN_SUPERFICIE_DOMINANTE,0.027203344
FRANJA_HORARIA,0.02513052
MTC_RVN_ES_CONCESIONADA,0.023108395
¿EXISTE SEÑAL VERTICAL?,0.021157721
MTC_DEP_NO_PAV_TOTAL_KM,0.020308886
MTC_RVN_N_CARRILES_MEDIANA,0.019684384
DEPARTAMENTO,0.019461585
MTC_DEP_VECINAL_TOTAL_KM,0.018991144
TIPO DE VÍA,0.018764151
CAUSA FACTOR PRINCIPAL,0.018629229
MTC_RVN_N_TRAMOS,0.018559584
HORA_NUM,0.018521149
CONDICIÓN CLIMÁTICA,0.01831511
AÑO,0.017852018
SUPERFICIE DE CALZADA,0.017198185
¿EXISTE SEÑAL HORIZONTAL?,0.01697093
MTC_DEP_NACIONAL_TOTAL_KM,0.016916687
MTC_RVN_CORREDOR_LOGISTICO,0.016841576
IDH_POBLACION_2019,0.016528849
MTC_DEP_PAV_TOTAL_KM,0.016221296
MTC_DEP_RED_TOTAL_KM,0.016017035
MTC_RVN_LONGITUD_KM,0.01586679
MTC_DEP_PCT_PAVIMENTADA,0.015698189
CANTIDAD DE VEHICULOS DAÑADOS,0.015532071
DIA_SEMANA,0.015233222
COORDENADAS  LONGITUD,0.014010854
MES,0.01389899
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.013119239
REGION_NATURAL,0.012372837
IDH_EDUC_SECUND_PCT_2019,0.012272304
IDH_ANIOS_EDUC_2019,0.012001863
COORDENADAS LATITUD,0.011988172
IDH_INGRESO_PERCAP_2019,0.011760751
IDH_ESP_VIDA_2019,0.0116195055
IDH_2019,0.01043274
