feature,importancia
ZONA,0.12605122
VEH_ANY_MOTO,0.09482298
CLASE SINIESTRO,0.045979924
VEH_ANY_CAMION_BUS,0.04095219
VEH_ANY_SEGURO_PROBLEMA,0.039180227
VEH_ANY_AUTO,0.03685383
PER_N_PEATONES,0.035784964
VEH_ANY_PUBLICO,0.022717167
VEH_ANY_PARTICULAR,0.018978037
VEH_ANY_CARGA,0.01503674
VEH_ANY_CITV_PROBLEMA,0.013833954
ES_VIA_NO_PAVIMENTADA,0.013308615
PER_ANY_LIC_PROBLEMA,0.012411036
ES_QUINCENA,0.0121845035
CARACTERÍSTICAS DE VÍA,0.012123944
PER_EDAD_COND_MAX_ERA_NULO,0.011939594
ES_VIA_MULTICARRIL,0.011710719
PER_ANY_DOSAJE_EVALUADO,0.011014458
VEH_TOTAL,0.010941846
ES_CURVA_Y_PENDIENTE,0.010839552
MTC_RVN_SUPERFICIE_DOMINANTE,0.010142646
PERFIL LONGITUDINAL VÍA,0.009895289
VEH_N_FUGADOS,0.009361151
NIVEL_SEÑALIZACION_ORD,0.009292571
MTC_DEP_NO_PAV_TOTAL_KM,0.009260412
MTC_RVN_ESTADO_DOMINANTE,0.0091674635
MTC_RVN_N_CARRILES_MEDIANA,0.009014963
VEH_ANY_FUGADO,0.00897136
VEH_ANY_SOAT_PROBLEMA,0.008697262
REGION_NATURAL,0.008637348
MTC_DEP_RED_TOTAL_KM,0.00861316
MTC_RVN_CORREDOR_LOGISTICO,0.008580344
MTC_DEP_VECINAL_TOTAL_KM,0.008526046
PER_N_CONDUCTORES,0.008479859
RED VIAL,0.0084602
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.008286267
MTC_RVN_LONGITUD_KM,0.008227366
RATIO_CONDUCTORES_FUGADOS,0.008204551
SUPERFICIE DE CALZADA,0.008202438
FRANJA_HORARIA,0.0081329085
DEPARTAMENTO,0.008011253
MTC_RVN_N_TRAMOS,0.007986003
MTC_RVN_CONCESION_PRINCIPAL,0.007786087
IDH_POBLACION_2019,0.0076446896
ANIO,0.0076415027
PER_ANY_DOSAJE_POS,0.0075767133
PER_EDAD_COND_PROM_ERA_NULO,0.007534377
CONDICIÓN CLIMÁTICA,0.007523408
MTC_DEP_NACIONAL_TOTAL_KM,0.00745826
MTC_DEP_PCT_PAVIMENTADA,0.0073935315
MTC_DEP_PAV_TOTAL_KM,0.0073526697
ES_FIN_SEMANA,0.0071580415
DIA_MES,0.006980773
MTC_RVN_ES_CONCESIONADA,0.006905293
COORDENADAS  LONGITUD,0.0068228208
CODIGO_SINIESTRO,0.006705636
ZONIFICACIÓN,0.006658558
IDH_2019,0.0066483426
MES,0.0065861936
PER_EDAD_COND_MIN,0.006563137
CAUSA FACTOR PRINCIPAL,0.0065311543
CANTIDAD DE VEHICULOS DAÑADOS,0.0064996104
COORDENADAS LATITUD,0.00648886
¿EXISTE SEÑAL HORIZONTAL?,0.006314133
¿EXISTE SEÑAL VERTICAL?,0.006296941
IDH_ESP_VIDA_2019,0.006167549
HORA_NUM,0.006109557
PER_EDAD_COND_PROM,0.0059537734
PER_EDAD_COND_MAX,0.005945331
DIA_SEMANA,0.0058663185
PER_ANY_COND_MASCULINO,0.005778993
TIPO DE VÍA,0.0055282544
PER_EDAD_COND_MIN_ERA_NULO,0.0047591776
PER_N_CONDUCTORES_FUGADOS,0.004003891
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0
MTC_RVN_N_TRAMOS_ERA_NULO,0.0
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0
ES_DEPTO_BAJO_PAVIMENTO,0.0
