feature,importancia
ZONA,0.12577643
VEH_ANY_MOTO,0.083216526
VEH_ANY_SEGURO_PROBLEMA,0.047170445
CLASE SINIESTRO,0.04407676
PER_N_PEATONES,0.039763823
VEH_ANY_CAMION_BUS,0.038464457
VEH_ANY_AUTO,0.037924394
VEH_ANY_PUBLICO,0.022864984
VEH_ANY_PARTICULAR,0.019732257
ES_VIA_MULTICARRIL,0.017178314
VEH_ANY_CARGA,0.015456948
VEH_ANY_CITV_PROBLEMA,0.014056528
PER_ANY_LIC_PROBLEMA,0.013983203
VEH_TOTAL,0.013386984
MTC_RVN_SUPERFICIE_DOMINANTE,0.012338984
CARACTERÍSTICAS DE VÍA,0.011998179
ES_QUINCENA,0.011768415
ES_CURVA_Y_PENDIENTE,0.011663826
PER_ANY_DOSAJE_EVALUADO,0.010791301
PER_N_CONDUCTORES_FUGADOS,0.010627795
PERFIL LONGITUDINAL VÍA,0.010527964
VEH_N_FUGADOS,0.010431897
VEH_ANY_FUGADO,0.0102578625
NIVEL_SEÑALIZACION_ORD,0.010067677
RED VIAL,0.009505223
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.009352222
MTC_DEP_NO_PAV_TOTAL_KM,0.009297949
RATIO_CONDUCTORES_FUGADOS,0.009193969
MTC_DEP_VECINAL_TOTAL_KM,0.008825741
MTC_RVN_CONCESION_PRINCIPAL,0.008744372
PER_N_CONDUCTORES,0.008661266
ES_VIA_NO_PAVIMENTADA,0.008483551
MTC_RVN_N_TRAMOS,0.0084589925
MTC_RVN_N_CARRILES_MEDIANA,0.008337425
PER_ANY_DOSAJE_POS,0.008316209
MTC_RVN_CORREDOR_LOGISTICO,0.008239137
DEPARTAMENTO,0.008224058
MTC_RVN_ES_CONCESIONADA,0.008114542
MTC_RVN_ESTADO_DOMINANTE,0.007921222
IDH_POBLACION_2019,0.007868178
FRANJA_HORARIA,0.007863702
PER_EDAD_COND_PROM_ERA_NULO,0.007850408
MTC_RVN_LONGITUD_KM,0.0077709206
MTC_DEP_NACIONAL_TOTAL_KM,0.00755739
VEH_ANY_SOAT_PROBLEMA,0.007497062
MTC_DEP_PAV_TOTAL_KM,0.007476101
SUPERFICIE DE CALZADA,0.0074088946
MTC_DEP_RED_TOTAL_KM,0.0073842844
¿EXISTE SEÑAL VERTICAL?,0.0073718834
PER_ANY_COND_MASCULINO,0.007369159
ES_FIN_SEMANA,0.007166632
MTC_DEP_PCT_PAVIMENTADA,0.0070798886
CANTIDAD DE VEHICULOS DAÑADOS,0.0070423516
REGION_NATURAL,0.00700445
CONDICIÓN CLIMÁTICA,0.0069985706
COORDENADAS  LONGITUD,0.0068562436
PER_EDAD_COND_MIN,0.006836483
IDH_2019,0.006815663
DIA_MES,0.006775742
COORDENADAS LATITUD,0.0066734217
ANIO,0.006466661
IDH_ESP_VIDA_2019,0.0063577574
CAUSA FACTOR PRINCIPAL,0.006350746
PER_EDAD_COND_PROM,0.006283305
ZONIFICACIÓN,0.0062316554
MES,0.0062178955
¿EXISTE SEÑAL HORIZONTAL?,0.005996516
PER_EDAD_COND_MAX,0.005900346
HORA_NUM,0.0057610683
DIA_SEMANA,0.0055735647
TIPO DE VÍA,0.005042578
PER_EDAD_COND_MIN_ERA_NULO,0.004791065
PER_EDAD_COND_MAX_ERA_NULO,0.0031576564
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0
MTC_RVN_N_TRAMOS_ERA_NULO,0.0
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0
ES_DEPTO_BAJO_PAVIMENTO,0.0
