feature,importancia
ZONA,0.08806704
VEH_ANY_MOTO,0.0743654
CLASE SINIESTRO,0.05841546
VEH_ANY_AUTO,0.036278628
VEH_ANY_SEGURO_PROBLEMA,0.03586143
VEH_ANY_CAMION_BUS,0.03446505
PER_N_PEATONES,0.03236062
VEH_ANY_PUBLICO,0.022225201
RED VIAL,0.019780837
VEH_ANY_PARTICULAR,0.016748967
VEH_ANY_CARGA,0.016248569
MTC_RVN_SUPERFICIE_DOMINANTE,0.015530362
PER_ANY_LIC_PROBLEMA,0.0154973045
ES_VIA_MULTICARRIL,0.015259033
VEH_ANY_CITV_PROBLEMA,0.0147159835
ES_VIA_NO_PAVIMENTADA,0.013777764
CARACTERÍSTICAS DE VÍA,0.013192055
MTC_RVN_ESTADO_DOMINANTE,0.012695845
PER_ANY_DOSAJE_EVALUADO,0.011999527
DEPARTAMENTO,0.011863857
VEH_TOTAL,0.011140142
MTC_DEP_NO_PAV_TOTAL_KM,0.010964759
VEH_N_FUGADOS,0.010953987
MTC_DEP_VECINAL_TOTAL_KM,0.010945421
PERFIL LONGITUDINAL VÍA,0.010676179
FRANJA_HORARIA,0.010543679
ES_QUINCENA,0.010493371
MTC_RVN_CONCESION_PRINCIPAL,0.010436933
MTC_RVN_N_CARRILES_MEDIANA,0.010368513
VEH_ANY_SOAT_PROBLEMA,0.010294014
RATIO_CONDUCTORES_FUGADOS,0.010116597
VEH_ANY_FUGADO,0.009959662
MTC_RVN_N_TRAMOS,0.009945884
MTC_RVN_LONGITUD_KM,0.009907754
MTC_RVN_CORREDOR_LOGISTICO,0.009900919
PER_N_CONDUCTORES,0.009718625
MTC_DEP_NACIONAL_TOTAL_KM,0.009538103
MTC_DEP_RED_TOTAL_KM,0.009459239
MTC_RVN_ES_CONCESIONADA,0.0092757745
MTC_DEP_PAV_TOTAL_KM,0.009143127
IDH_POBLACION_2019,0.009084168
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.008951117
ES_FIN_SEMANA,0.00865897
DIA_MES,0.008519534
PER_ANY_DOSAJE_POS,0.008464585
IDH_2019,0.008385486
NIVEL_SEÑALIZACION_ORD,0.008308372
SUPERFICIE DE CALZADA,0.008167961
ANIO,0.008165169
¿EXISTE SEÑAL VERTICAL?,0.00815564
CONDICIÓN CLIMÁTICA,0.008067915
ES_CURVA_Y_PENDIENTE,0.007979897
COORDENADAS  LONGITUD,0.0078015644
IDH_ESP_VIDA_2019,0.0077689756
MES,0.007622417
PER_EDAD_COND_MIN_ERA_NULO,0.007602491
PER_EDAD_COND_PROM_ERA_NULO,0.0075873653
PER_EDAD_COND_MIN,0.0075776917
COORDENADAS LATITUD,0.007527579
PER_EDAD_COND_PROM,0.0074648564
MTC_DEP_PCT_PAVIMENTADA,0.007387508
CAUSA FACTOR PRINCIPAL,0.0069352123
PER_EDAD_COND_MAX,0.0068510673
CANTIDAD DE VEHICULOS DAÑADOS,0.006663949
¿EXISTE SEÑAL HORIZONTAL?,0.0064143436
PER_ANY_COND_MASCULINO,0.0063830586
DIA_SEMANA,0.0062926887
TIPO DE VÍA,0.0061687077
HORA_NUM,0.0061575347
ZONIFICACIÓN,0.006030796
REGION_NATURAL,0.0048509995
PER_N_CONDUCTORES_FUGADOS,0.0027408407
PER_EDAD_COND_MAX_ERA_NULO,0.0021297836
MTC_RVN_N_TRAMOS_ERA_NULO,0.0
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0
ES_DEPTO_BAJO_PAVIMENTO,0.0
