feature,importancia
ZONA,0.14514971
CLASE SINIESTRO,0.06828026
PERFIL LONGITUDINAL VÍA,0.032027923
MTC_RVN_SUPERFICIE_DOMINANTE,0.031581223
CARACTERÍSTICAS DE VÍA,0.031167157
ES_FIN_SEMANA,0.031079043
MTC_RVN_CONCESION_PRINCIPAL,0.030116744
ZONIFICACIÓN,0.02814705
MTC_RVN_ESTADO_DOMINANTE,0.02603585
RED VIAL,0.025736477
FRANJA_HORARIA,0.025069192
MTC_RVN_ES_CONCESIONADA,0.02242122
MTC_DEP_NO_PAV_TOTAL_KM,0.021185426
¿EXISTE SEÑAL VERTICAL?,0.020715235
DEPARTAMENTO,0.020123783
MTC_RVN_N_CARRILES_MEDIANA,0.018871093
HORA_NUM,0.018025305
CAUSA FACTOR PRINCIPAL,0.01785538
CONDICIÓN CLIMÁTICA,0.01781574
TIPO DE VÍA,0.017813733
SUPERFICIE DE CALZADA,0.01737964
MTC_RVN_N_TRAMOS,0.01727395
MTC_DEP_VECINAL_TOTAL_KM,0.017116742
AÑO,0.016923463
MTC_DEP_RED_TOTAL_KM,0.016431604
IDH_POBLACION_2019,0.016372696
MTC_RVN_LONGITUD_KM,0.016163448
MTC_DEP_PAV_TOTAL_KM,0.01610075
MTC_RVN_CORREDOR_LOGISTICO,0.015984833
CANTIDAD DE VEHICULOS DAÑADOS,0.01551121
¿EXISTE SEÑAL HORIZONTAL?,0.015278394
DIA_SEMANA,0.015235139
MTC_DEP_NACIONAL_TOTAL_KM,0.015193203
MTC_DEP_PCT_PAVIMENTADA,0.014631333
MES,0.014515654
REGION_NATURAL,0.0140475435
COORDENADAS  LONGITUD,0.014044072
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.013747565
IDH_EDUC_SECUND_PCT_2019,0.012106829
IDH_INGRESO_PERCAP_2019,0.011929057
IDH_ESP_VIDA_2019,0.011579183
COORDENADAS LATITUD,0.011531722
IDH_ANIOS_EDUC_2019,0.011127957
IDH_2019,0.010556535
