feature,importancia
PER_TOTAL_PERSONAS,0.14784895
PER_N_PASAJEROS_OCUPANTES,0.137392
VEH_ANY_CAMION_BUS,0.03071789
VEH_ANY_AUTO,0.030337486
VEH_TOTAL,0.029577564
VEH_ANY_MOTO,0.022041408
PER_N_CONDUCTORES,0.020291772
ZONA,0.019711625
PER_ANY_LIC_PROBLEMA,0.017497772
VEH_ANY_CITV_PROBLEMA,0.015618234
VEH_ANY_PARTICULAR,0.015588242
MTC_RVN_CONCESION_PRINCIPAL,0.015453881
CLASE SINIESTRO,0.014464524
MTC_DEP_NO_PAV_TOTAL_KM,0.014421768
PER_ANY_DOSAJE_EVALUADO,0.014299084
VEH_ANY_SEGURO_PROBLEMA,0.014251216
VEH_ANY_CARGA,0.014189
MTC_RVN_N_CARRILES_MEDIANA,0.013115933
PER_N_PEATONES,0.012919179
MTC_RVN_SUPERFICIE_DOMINANTE,0.012108917
MTC_RVN_LONGITUD_KM,0.01133191
SUPERFICIE DE CALZADA,0.011129459
MTC_DEP_RED_TOTAL_KM,0.010881671
PERFIL LONGITUDINAL VÍA,0.0105121
MTC_RVN_ESTADO_DOMINANTE,0.010360146
PER_ANY_DOSAJE_POS,0.010273469
RED VIAL,0.0102636535
IDH_POBLACION_2019,0.009998586
DEPARTAMENTO,0.009920452
MTC_DEP_VECINAL_TOTAL_KM,0.009910214
VEH_ANY_PUBLICO,0.009881973
PER_N_CONDUCTORES_FUGADOS,0.00975723
MTC_RVN_N_TRAMOS,0.009479862
VEH_N_FUGADOS,0.009314979
¿EXISTE SEÑAL VERTICAL?,0.009269727
VEH_ANY_SOAT_PROBLEMA,0.0089802705
CAUSA ESPECÍFICA,0.008961302
COORDENADAS  LONGITUD,0.008905827
CAUSA FACTOR PRINCIPAL,0.0088602295
MTC_DEP_NACIONAL_TOTAL_KM,0.008464039
REGION_NATURAL,0.008352357
CARACTERÍSTICAS DE VÍA,0.008332151
MTC_RVN_CORREDOR_LOGISTICO,0.008321989
¿EXISTE SEÑAL HORIZONTAL?,0.008273772
IDH_EDUC_SECUND_PCT_2019,0.008190775
CANTIDAD DE VEHICULOS DAÑADOS,0.007918938
IDH_ANIOS_EDUC_2019,0.007868789
TIPO DE VÍA,0.0075296937
MTC_DEP_PAV_TOTAL_KM,0.007477877
MTC_DEP_PCT_PAVIMENTADA,0.0072854245
CONDICIÓN CLIMÁTICA,0.007239625
ZONIFICACIÓN,0.0071829646
PER_ANY_COND_MASCULINO,0.0071786265
IDH_2019,0.007072733
IDH_INGRESO_PERCAP_2019,0.007023685
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.0069669825
MTC_RVN_ES_CONCESIONADA,0.006917738
ES_FIN_SEMANA,0.0067757596
IDH_ESP_VIDA_2019,0.0067689884
PER_EDAD_COND_PROM,0.006764903
COORDENADAS LATITUD,0.0064725634
VEH_ANY_FUGADO,0.0063518556
MES,0.0063174693
DIA_SEMANA,0.006240096
ANIO,0.0057468624
PER_EDAD_COND_MAX,0.005698358
PER_EDAD_COND_MIN,0.0054254457
FRANJA_HORARIA,0.0
HORA_NUM,0.0
