feature,importancia
VEH_ANY_MOTO,0.07176406
ZONA,0.07051751
CLASE SINIESTRO,0.059109677
PER_N_PEATONES,0.044633072
VEH_ANY_SEGURO_PROBLEMA,0.034714375
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.028319893
VEH_ANY_CAMION_BUS,0.026121862
VEH_ANY_AUTO,0.025345085
VEH_ANY_PUBLICO,0.017910143
ES_VIA_NO_PAVIMENTADA,0.01717445
VEH_ANY_PARTICULAR,0.015559512
RED VIAL,0.0136622675
VEH_ANY_CARGA,0.0135859
VEH_TOTAL,0.012795088
PER_N_CONDUCTORES_FUGADOS,0.012669474
RATIO_CONDUCTORES_FUGADOS,0.012667858
VEH_ANY_FUGADO,0.012520662
VEH_N_FUGADOS,0.012518858
PER_ANY_LIC_PROBLEMA,0.012466349
VEH_ANY_CITV_PROBLEMA,0.012132495
MTC_RVN_SUPERFICIE_DOMINANTE,0.011798298
PER_N_CONDUCTORES,0.011430169
MTC_RVN_N_CARRILES_MEDIANA,0.011384129
MTC_DEP_VECINAL_TOTAL_KM,0.011330945
ES_VIA_MULTICARRIL,0.011059991
CARACTERÍSTICAS DE VÍA,0.011051435
PER_ANY_DOSAJE_EVALUADO,0.010823007
PER_EDAD_COND_MIN_ERA_NULO,0.0104883285
DEPARTAMENTO,0.010455212
PER_ANY_DOSAJE_POS,0.010386438
NIVEL_SEÑALIZACION_ORD,0.010277676
MTC_RVN_CONCESION_PRINCIPAL,0.010270483
MTC_RVN_LONGITUD_KM_ERA_NULO,0.010245552
MTC_DEP_NO_PAV_TOTAL_KM,0.010066501
MTC_RVN_CORREDOR_LOGISTICO,0.009988032
FRANJA_HORARIA,0.009919591
MTC_RVN_N_TRAMOS,0.009532524
ES_CURVA_Y_PENDIENTE,0.009366478
MTC_DEP_NACIONAL_TOTAL_KM,0.009198833
ES_QUINCENA,0.009137111
MTC_RVN_LONGITUD_KM,0.009105514
VEH_ANY_SOAT_PROBLEMA,0.009026979
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.00898899
PER_EDAD_COND_PROM_ERA_NULO,0.008976787
IDH_POBLACION_2019,0.008739479
MTC_DEP_RED_TOTAL_KM,0.0085864095
MTC_RVN_ES_CONCESIONADA,0.0085288705
ANIO,0.008193573
MTC_RVN_ESTADO_DOMINANTE,0.00809725
SUPERFICIE DE CALZADA,0.008052761
COORDENADAS LATITUD,0.00789237
DIA_MES,0.007872203
IDH_2019,0.0077675576
CAUSA FACTOR PRINCIPAL,0.0077587445
MTC_DEP_PAV_TOTAL_KM,0.0077289892
MTC_DEP_PCT_PAVIMENTADA,0.007670784
CANTIDAD DE VEHICULOS DAÑADOS,0.007656673
ES_FIN_SEMANA,0.007643524
¿EXISTE SEÑAL VERTICAL?,0.007522674
PER_ANY_COND_MASCULINO,0.007491802
REGION_NATURAL,0.007460686
IDH_ESP_VIDA_2019,0.007399469
COORDENADAS  LONGITUD,0.007372135
PER_EDAD_COND_MIN,0.0073502255
CONDICIÓN CLIMÁTICA,0.007334713
PER_EDAD_COND_PROM,0.0071523217
ZONIFICACIÓN,0.0071518864
MES,0.007028566
TIPO DE VÍA,0.006816807
DIA_SEMANA,0.006519625
PER_EDAD_COND_MAX,0.006499332
¿EXISTE SEÑAL HORIZONTAL?,0.006440076
HORA_NUM,0.006411959
PERFIL LONGITUDINAL VÍA,0.0063055493
PER_EDAD_COND_MAX_ERA_NULO,0.0050553805
ES_DEPTO_BAJO_PAVIMENTO,0.0
MTC_RVN_N_TRAMOS_ERA_NULO,0.0
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0
