clase_real,clase_predicha,n,pct_sobre_clase_real,modelo
GRAVE_LESIONADOS,LEVE,41,0.3904761904761905,Random Forest
GRAVE_LESIONADOS,GRAVE_LESIONADOS,24,0.22857142857142856,Random Forest
GRAVE_LESIONADOS,GRAVE_MORTALIDAD,40,0.38095238095238093,Random Forest
GRAVE_MORTALIDAD,LEVE,72,0.3870967741935484,Random Forest
GRAVE_MORTALIDAD,GRAVE_LESIONADOS,26,0.13978494623655913,Random Forest
GRAVE_MORTALIDAD,GRAVE_MORTALIDAD,88,0.4731182795698925,Random Forest
GRAVE_LESIONADOS,LEVE,43,0.4095238095238095,XGBoost
GRAVE_LESIONADOS,GRAVE_LESIONADOS,34,0.3238095238095238,XGBoost
GRAVE_LESIONADOS,GRAVE_MORTALIDAD,28,0.26666666666666666,XGBoost
GRAVE_MORTALIDAD,LEVE,62,0.3333333333333333,XGBoost
GRAVE_MORTALIDAD,GRAVE_LESIONADOS,54,0.2903225806451613,XGBoost
GRAVE_MORTALIDAD,GRAVE_MORTALIDAD,70,0.3763440860215054,XGBoost
