clase_real,clase_predicha,n,pct_sobre_clase_real,modelo
GRAVE_LESIONADOS,LEVE,44,0.41904761904761906,Random Forest
GRAVE_LESIONADOS,GRAVE_LESIONADOS,22,0.20952380952380953,Random Forest
GRAVE_LESIONADOS,GRAVE_MORTALIDAD,39,0.37142857142857144,Random Forest
GRAVE_MORTALIDAD,LEVE,73,0.3924731182795699,Random Forest
GRAVE_MORTALIDAD,GRAVE_LESIONADOS,23,0.12365591397849462,Random Forest
GRAVE_MORTALIDAD,GRAVE_MORTALIDAD,90,0.4838709677419355,Random Forest
GRAVE_LESIONADOS,LEVE,44,0.41904761904761906,XGBoost
GRAVE_LESIONADOS,GRAVE_LESIONADOS,35,0.3333333333333333,XGBoost
GRAVE_LESIONADOS,GRAVE_MORTALIDAD,26,0.24761904761904763,XGBoost
GRAVE_MORTALIDAD,LEVE,62,0.3333333333333333,XGBoost
GRAVE_MORTALIDAD,GRAVE_LESIONADOS,59,0.3172043010752688,XGBoost
GRAVE_MORTALIDAD,GRAVE_MORTALIDAD,65,0.34946236559139787,XGBoost
