feature,importancia_shap_media_abs
PER_TOTAL_PERSONAS,1.829249
PER_N_PASAJEROS_OCUPANTES,0.9275072
VEH_ANY_CAMION_BUS,0.1547653
PER_ANY_LIC_PROBLEMA,0.09157734
VEH_ANY_AUTO,0.082915135
VEH_ANY_PARTICULAR,0.08014367
VEH_ANY_SEGURO_PROBLEMA,0.07250019
ZONA,0.06928181
IDH_EDUC_SECUND_PCT_2019,0.066754356
CAUSA ESPECÍFICA,0.06448504
IDH_POBLACION_2019,0.06250477
CARACTERÍSTICAS DE VÍA,0.06023986
PER_ANY_DOSAJE_EVALUADO,0.056023687
VEH_ANY_CITV_PROBLEMA,0.055446733
COORDENADAS  LONGITUD,0.055217057
MES,0.05255833
IDH_ESP_VIDA_2019,0.05117324
CAUSA FACTOR PRINCIPAL,0.050584655
DEPARTAMENTO,0.04344264
CLASE SINIESTRO,0.040912308
VEH_ANY_MOTO,0.039438155
COORDENADAS LATITUD,0.03940938
IDH_ANIOS_EDUC_2019,0.037807964
VEH_ANY_CARGA,0.037786793
ANIO,0.034834538
PER_N_CONDUCTORES,0.03481115
ZONIFICACIÓN,0.03406011
VEH_TOTAL,0.033737313
PER_EDAD_COND_MIN,0.032988526
PER_EDAD_COND_PROM,0.03280001
PER_N_CONDUCTORES_FUGADOS,0.0316378
IDH_INGRESO_PERCAP_2019,0.030139059
VEH_ANY_SOAT_PROBLEMA,0.029252047
DIA_SEMANA,0.02914185
MTC_RVN_LONGITUD_KM,0.028055701
IDH_2019,0.02747446
MTC_RVN_N_TRAMOS,0.027357973
CONDICIÓN CLIMÁTICA,0.026922228
MTC_RVN_CONCESION_PRINCIPAL,0.025719283
MTC_DEP_RED_TOTAL_KM,0.025593342
SUPERFICIE DE CALZADA,0.025437236
VEH_ANY_PUBLICO,0.025359724
PER_EDAD_COND_MAX,0.025086924
RED VIAL,0.024637196
MTC_RVN_ESTADO_DOMINANTE,0.024430614
PER_ANY_COND_MASCULINO,0.022912633
PER_N_PEATONES,0.02228679
PERFIL LONGITUDINAL VÍA,0.021603907
MTC_DEP_NO_PAV_TOTAL_KM,0.020423263
MTC_RVN_N_CARRILES_MEDIANA,0.019129472
MTC_RVN_SUPERFICIE_DOMINANTE,0.017862014
MTC_RVN_CORREDOR_LOGISTICO,0.01772357
¿EXISTE SEÑAL VERTICAL?,0.017255481
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.016650634
¿EXISTE SEÑAL HORIZONTAL?,0.016381465
PER_ANY_DOSAJE_POS,0.012727388
MTC_DEP_PCT_PAVIMENTADA,0.012702767
MTC_DEP_VECINAL_TOTAL_KM,0.012502854
MTC_DEP_NACIONAL_TOTAL_KM,0.011964611
ES_FIN_SEMANA,0.011691592
MTC_DEP_PAV_TOTAL_KM,0.011650997
TIPO DE VÍA,0.011509474
CANTIDAD DE VEHICULOS DAÑADOS,0.010316808
VEH_N_FUGADOS,0.0076324292
VEH_ANY_FUGADO,0.004680883
MTC_RVN_ES_CONCESIONADA,0.0038385903
REGION_NATURAL,0.0032528075
FRANJA_HORARIA,0.0
HORA_NUM,0.0
