feature,importancia_shap_media_abs
CLASE SINIESTRO,0.28004733
VEH_ANY_MOTO,0.20031776
VEH_ANY_CAMION_BUS,0.13593957
ZONA,0.11268418
PER_N_PEATONES,0.10625726
VEH_ANY_AUTO,0.1044192
VEH_ANY_PARTICULAR,0.093324795
IDH_POBLACION_2019,0.08117376
VEH_ANY_SEGURO_PROBLEMA,0.07868248
VEH_ANY_CARGA,0.072415136
CARACTERÍSTICAS DE VÍA,0.068934776
VEH_ANY_PUBLICO,0.06672608
DIA_MES,0.060801607
PER_EDAD_COND_MIN,0.05400118
IDH_2019,0.052852158
PER_ANY_LIC_PROBLEMA,0.05156921
MES,0.051209886
VEH_ANY_CITV_PROBLEMA,0.05032365
IDH_ESP_VIDA_2019,0.047048982
COORDENADAS  LONGITUD,0.047029953
COORDENADAS LATITUD,0.041022096
FRANJA_HORARIA,0.039596852
PER_EDAD_COND_MAX,0.039536994
ANIO,0.038522102
PER_ANY_DOSAJE_EVALUADO,0.038475826
PER_EDAD_COND_PROM,0.038147207
HORA_NUM,0.03622828
MTC_RVN_CORREDOR_LOGISTICO,0.034159437
¿EXISTE SEÑAL VERTICAL?,0.028426822
MTC_RVN_N_TRAMOS,0.027050802
MTC_RVN_LONGITUD_KM,0.026529098
MTC_DEP_NACIONAL_TOTAL_KM,0.026387736
DEPARTAMENTO,0.025520109
NIVEL_SEÑALIZACION_ORD,0.025464442
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.02494808
PER_N_CONDUCTORES,0.024885966
RED VIAL,0.023762982
ES_QUINCENA,0.023377161
MTC_RVN_N_CARRILES_MEDIANA,0.022311518
DIA_SEMANA,0.02057834
CANTIDAD DE VEHICULOS DAÑADOS,0.019961715
MTC_DEP_PCT_PAVIMENTADA,0.019117927
PER_ANY_DOSAJE_POS,0.019041967
MTC_DEP_VECINAL_TOTAL_KM,0.01896624
SUPERFICIE DE CALZADA,0.018680997
MTC_DEP_NO_PAV_TOTAL_KM,0.017175715
CAUSA FACTOR PRINCIPAL,0.017142622
MTC_DEP_PAV_TOTAL_KM,0.016714271
MTC_RVN_CONCESION_PRINCIPAL,0.016512053
CONDICIÓN CLIMÁTICA,0.01593148
MTC_DEP_RED_TOTAL_KM,0.015904186
VEH_ANY_FUGADO,0.015678188
MTC_RVN_SUPERFICIE_DOMINANTE,0.015571303
PER_EDAD_COND_PROM_ERA_NULO,0.015561841
ES_VIA_NO_PAVIMENTADA,0.01550792
ES_FIN_SEMANA,0.015263572
MTC_RVN_ES_CONCESIONADA,0.014131469
RATIO_CONDUCTORES_FUGADOS,0.013998519
VEH_ANY_SOAT_PROBLEMA,0.013327377
¿EXISTE SEÑAL HORIZONTAL?,0.011726411
MTC_RVN_ESTADO_DOMINANTE,0.011184115
VEH_TOTAL,0.009573346
ZONIFICACIÓN,0.008170759
TIPO DE VÍA,0.0067660455
VEH_N_FUGADOS,0.0063829366
PERFIL LONGITUDINAL VÍA,0.0049342704
PER_EDAD_COND_MIN_ERA_NULO,0.004491423
ES_CURVA_Y_PENDIENTE,0.0044053528
ES_VIA_MULTICARRIL,0.0041873637
REGION_NATURAL,0.003786128
PER_ANY_COND_MASCULINO,0.0034224114
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0006815038
PER_EDAD_COND_MAX_ERA_NULO,0.0004121149
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.00033133442
PER_N_CONDUCTORES_FUGADOS,0.0003309366
MTC_RVN_N_TRAMOS_ERA_NULO,0.0
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0
ES_DEPTO_BAJO_PAVIMENTO,0.0
