feature,importancia_shap_media_abs
CLASE SINIESTRO,0.47096744
VEH_ANY_MOTO,0.20799549
ZONA,0.15868025
VEH_ANY_CAMION_BUS,0.14750335
PER_N_PEATONES,0.14371052
VEH_ANY_AUTO,0.122193046
VEH_ANY_SEGURO_PROBLEMA,0.088357
VEH_ANY_PARTICULAR,0.081496924
IDH_POBLACION_2019,0.07817751
VEH_ANY_PUBLICO,0.07335574
CARACTERÍSTICAS DE VÍA,0.069304444
DIA_MES,0.06664675
VEH_ANY_CARGA,0.06613195
IDH_2019,0.06415174
PER_EDAD_COND_MIN,0.06292722
VEH_ANY_CITV_PROBLEMA,0.057243306
IDH_ESP_VIDA_2019,0.055763204
MES,0.0551142
HORA_NUM,0.049584456
COORDENADAS LATITUD,0.048853014
MTC_RVN_CORREDOR_LOGISTICO,0.047161393
PER_EDAD_COND_PROM,0.044101622
PER_ANY_LIC_PROBLEMA,0.04402467
PER_EDAD_COND_MAX,0.042454563
COORDENADAS  LONGITUD,0.041931894
ES_QUINCENA,0.040569093
ANIO,0.037340336
FRANJA_HORARIA,0.037243526
DEPARTAMENTO,0.036930352
PER_ANY_DOSAJE_EVALUADO,0.034506135
PERFIL LONGITUDINAL VÍA,0.033592988
PER_EDAD_COND_PROM_ERA_NULO,0.033323675
PER_N_CONDUCTORES,0.02864072
MTC_RVN_LONGITUD_KM,0.028362717
VEH_ANY_FUGADO,0.02712227
MTC_DEP_PCT_PAVIMENTADA,0.02675082
CANTIDAD DE VEHICULOS DAÑADOS,0.02671541
RED VIAL,0.026523707
MTC_RVN_N_TRAMOS,0.025919963
NIVEL_SEÑALIZACION_ORD,0.024187319
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.023226103
MTC_RVN_N_CARRILES_MEDIANA,0.022829834
DIA_SEMANA,0.02252929
MTC_DEP_PAV_TOTAL_KM,0.022224188
¿EXISTE SEÑAL VERTICAL?,0.0221374
MTC_RVN_SUPERFICIE_DOMINANTE,0.02144245
MTC_DEP_VECINAL_TOTAL_KM,0.021218851
VEH_ANY_SOAT_PROBLEMA,0.020343341
SUPERFICIE DE CALZADA,0.01996699
CAUSA FACTOR PRINCIPAL,0.019250207
RATIO_CONDUCTORES_FUGADOS,0.017922278
CONDICIÓN CLIMÁTICA,0.017480154
MTC_DEP_RED_TOTAL_KM,0.01679383
PER_ANY_DOSAJE_POS,0.016689012
VEH_N_FUGADOS,0.016572366
MTC_DEP_NACIONAL_TOTAL_KM,0.016566655
MTC_DEP_NO_PAV_TOTAL_KM,0.015600266
MTC_RVN_ES_CONCESIONADA,0.01490594
MTC_RVN_ESTADO_DOMINANTE,0.013328351
ZONIFICACIÓN,0.012916781
MTC_RVN_CONCESION_PRINCIPAL,0.012424205
ES_VIA_NO_PAVIMENTADA,0.01210663
ES_FIN_SEMANA,0.011958379
ES_CURVA_Y_PENDIENTE,0.011832593
VEH_TOTAL,0.009040995
TIPO DE VÍA,0.008327916
PER_ANY_COND_MASCULINO,0.008278105
REGION_NATURAL,0.0056960545
¿EXISTE SEÑAL HORIZONTAL?,0.0046220333
ES_VIA_MULTICARRIL,0.002244911
PER_EDAD_COND_MIN_ERA_NULO,0.0022187931
PER_N_CONDUCTORES_FUGADOS,0.0013698068
PER_EDAD_COND_MAX_ERA_NULO,0.0011444661
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0
MTC_RVN_N_TRAMOS_ERA_NULO,0.0
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0
ES_DEPTO_BAJO_PAVIMENTO,0.0
