feature,importancia_shap_media_abs
CLASE SINIESTRO,0.42118347
ZONA,0.22907326
HORA_NUM,0.17858721
FRANJA_HORARIA,0.16204014
CARACTERÍSTICAS DE VÍA,0.13231829
IDH_POBLACION_2019,0.10484153
MES,0.10075219
AÑO,0.09219829
RED VIAL,0.08288185
COORDENADAS  LONGITUD,0.08054214
CAUSA FACTOR PRINCIPAL,0.080222085
ES_FIN_SEMANA,0.07903627
MTC_RVN_SUPERFICIE_DOMINANTE,0.07817912
¿EXISTE SEÑAL VERTICAL?,0.07619488
PERFIL LONGITUDINAL VÍA,0.075261354
IDH_EDUC_SECUND_PCT_2019,0.07348046
COORDENADAS LATITUD,0.069865786
ZONIFICACIÓN,0.06487025
MTC_RVN_CORREDOR_LOGISTICO,0.06233608
DEPARTAMENTO,0.059827145
IDH_INGRESO_PERCAP_2019,0.059567913
CANTIDAD DE VEHICULOS DAÑADOS,0.057974506
DIA_SEMANA,0.05790861
TIPO DE VÍA,0.054992594
IDH_ESP_VIDA_2019,0.047308303
IDH_ANIOS_EDUC_2019,0.046830323
SUPERFICIE DE CALZADA,0.04549369
MTC_RVN_ESTADO_DOMINANTE,0.04542284
MTC_RVN_CONCESION_PRINCIPAL,0.044378605
CONDICIÓN CLIMÁTICA,0.040889796
MTC_RVN_LONGITUD_KM,0.040706515
MTC_RVN_N_CARRILES_MEDIANA,0.037975557
MTC_DEP_PCT_PAVIMENTADA,0.03699496
MTC_RVN_N_TRAMOS,0.03641544
REGION_NATURAL,0.034183104
MTC_DEP_PAV_TOTAL_KM,0.032097027
MTC_DEP_NACIONAL_TOTAL_KM,0.031122861
IDH_2019,0.029452138
MTC_DEP_RED_TOTAL_KM,0.027821263
MTC_DEP_NO_PAV_TOTAL_KM,0.026044095
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.025160847
¿EXISTE SEÑAL HORIZONTAL?,0.022615664
MTC_RVN_ES_CONCESIONADA,0.022153543
MTC_DEP_VECINAL_TOTAL_KM,0.019903895
