feature,importancia_shap_media_abs
CLASE SINIESTRO,0.44264463
VEH_ANY_MOTO,0.21826729
PER_N_PEATONES,0.15931073
ZONA,0.15902066
VEH_ANY_CAMION_BUS,0.14784652
VEH_ANY_AUTO,0.12218459
VEH_ANY_SEGURO_PROBLEMA,0.084912956
VEH_ANY_PARTICULAR,0.07576188
IDH_POBLACION_2019,0.07406434
VEH_ANY_PUBLICO,0.072964184
CARACTERÍSTICAS DE VÍA,0.067399696
DIA_MES,0.06444293
CODIGO_SINIESTRO,0.060967732
VEH_ANY_CARGA,0.05949079
PER_EDAD_COND_MIN,0.058394093
HORA_NUM,0.055288926
IDH_ESP_VIDA_2019,0.053392693
MTC_RVN_CORREDOR_LOGISTICO,0.05054063
VEH_ANY_CITV_PROBLEMA,0.050058994
MES,0.04996228
IDH_2019,0.049479004
COORDENADAS  LONGITUD,0.049105287
COORDENADAS LATITUD,0.043124054
PERFIL LONGITUDINAL VÍA,0.041220676
DEPARTAMENTO,0.039870698
FRANJA_HORARIA,0.037278194
PER_ANY_LIC_PROBLEMA,0.035712603
PER_EDAD_COND_PROM,0.034327783
PER_EDAD_COND_MAX,0.033552133
MTC_RVN_LONGITUD_KM,0.03241707
PER_ANY_DOSAJE_EVALUADO,0.031790935
ES_QUINCENA,0.0314635
MTC_RVN_N_CARRILES_MEDIANA,0.031373147
PER_EDAD_COND_PROM_ERA_NULO,0.030029304
VEH_ANY_FUGADO,0.027243247
CANTIDAD DE VEHICULOS DAÑADOS,0.02598892
RED VIAL,0.024615936
SUPERFICIE DE CALZADA,0.02393774
DIA_SEMANA,0.023456678
MTC_DEP_RED_TOTAL_KM,0.023165008
ANIO,0.022443285
PER_N_CONDUCTORES,0.021592062
MTC_RVN_N_TRAMOS,0.021154147
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.020974562
MTC_DEP_PCT_PAVIMENTADA,0.02088057
CAUSA FACTOR PRINCIPAL,0.0205225
NIVEL_SEÑALIZACION_ORD,0.019896785
CONDICIÓN CLIMÁTICA,0.019750567
MTC_DEP_PAV_TOTAL_KM,0.01947127
VEH_ANY_SOAT_PROBLEMA,0.018004147
¿EXISTE SEÑAL VERTICAL?,0.017293483
MTC_RVN_SUPERFICIE_DOMINANTE,0.01717001
MTC_DEP_VECINAL_TOTAL_KM,0.016945522
MTC_DEP_NO_PAV_TOTAL_KM,0.016465914
MTC_DEP_NACIONAL_TOTAL_KM,0.016006667
VEH_N_FUGADOS,0.015733829
ES_FIN_SEMANA,0.015032811
PER_ANY_DOSAJE_POS,0.014592953
ZONIFICACIÓN,0.014527495
MTC_RVN_ESTADO_DOMINANTE,0.013414591
MTC_RVN_CONCESION_PRINCIPAL,0.012934884
RATIO_CONDUCTORES_FUGADOS,0.012615251
ES_CURVA_Y_PENDIENTE,0.0123497965
TIPO DE VÍA,0.009165438
ES_VIA_NO_PAVIMENTADA,0.008792643
REGION_NATURAL,0.008706972
VEH_TOTAL,0.0075449697
ES_VIA_MULTICARRIL,0.00660385
MTC_RVN_ES_CONCESIONADA,0.006187531
PER_ANY_COND_MASCULINO,0.006129644
¿EXISTE SEÑAL HORIZONTAL?,0.0054001184
PER_EDAD_COND_MIN_ERA_NULO,0.0038006122
PER_EDAD_COND_MAX_ERA_NULO,0.0011094157
PER_N_CONDUCTORES_FUGADOS,0.0009238209
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.0
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0
MTC_RVN_N_TRAMOS_ERA_NULO,0.0
MTC_RVN_LONGITUD_KM_ERA_NULO,0.0
ES_DEPTO_BAJO_PAVIMENTO,0.0
