feature,importancia_shap_media_abs
VEH_ANY_MOTO,0.03861171097201612
CLASE SINIESTRO,0.034137586682910816
VEH_ANY_CAMION_BUS,0.029805998436737677
PER_N_PEATONES,0.028615463764520985
ZONA,0.027535813878060332
VEH_ANY_AUTO,0.022678425977661433
VEH_ANY_SEGURO_PROBLEMA,0.021195552417764694
CARACTERÍSTICAS DE VÍA,0.013674496668223495
RED VIAL,0.008441472510063197
IDH_POBLACION_2019,0.0072478651009947395
VEH_ANY_PARTICULAR,0.006982698916420384
FRANJA_HORARIA,0.006768693952025339
VEH_ANY_PUBLICO,0.006740245158587283
VEH_ANY_SOAT_PROBLEMA,0.006395395489469474
PER_ANY_LIC_PROBLEMA,0.005660996846506395
VEH_ANY_CARGA,0.005194489771682652
MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,0.00423470763688401
VEH_N_FUGADOS,0.004125313310686051
MTC_RVN_LONGITUD_KM_ERA_NULO,0.004124992257139496
MTC_RVN_N_TRAMOS_ERA_NULO,0.003974659971779207
IDH_2019,0.003970558819707149
VEH_ANY_CITV_PROBLEMA,0.00368790655468788
IDH_ESP_VIDA_2019,0.0036412865867816754
DIA_MES,0.0035992403326351925
MTC_RVN_CORREDOR_LOGISTICO,0.003519230036290344
VEH_ANY_FUGADO,0.003499854719403314
MTC_RVN_ES_CONCESIONADA_ERA_NULO,0.0034085206224912395
COORDENADAS  LONGITUD,0.003384094258078366
PER_EDAD_COND_MIN,0.0033285843094828112
PER_ANY_DOSAJE_EVALUADO,0.003242256247705532
PER_EDAD_COND_MIN_ERA_NULO,0.0031055717990279455
MTC_DEP_NO_PAV_TOTAL_KM,0.0030556658481977095
MTC_RVN_LONGITUD_KM,0.0030346728923623337
MTC_RVN_SUPERFICIE_DOMINANTE,0.0029808240173092456
MTC_RVN_N_TRAMOS,0.002973779638558351
COORDENADAS LATITUD,0.0029335400671041388
MTC_RVN_ESTADO_DOMINANTE,0.002878922518156797
ZONIFICACIÓN,0.002875646013669031
DEPARTAMENTO,0.00285940500544609
MTC_DEP_VECINAL_TOTAL_KM,0.002730335487062849
MTC_DEP_RED_TOTAL_KM,0.002687713025186473
HORA_NUM,0.002681124081589833
MTC_RVN_CONCESION_PRINCIPAL,0.002630143639710997
MES,0.002591897167780018
PER_EDAD_COND_PROM,0.002436989068458935
MTC_DEP_PCT_PAVIMENTADA,0.0023168073580198526
PER_EDAD_COND_MAX,0.0022616242991064586
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.0021733507147624694
VEH_TOTAL,0.0020515329494188305
PER_N_CONDUCTORES,0.0020166309856843347
PER_EDAD_COND_MAX_ERA_NULO,0.0019601241349998457
MTC_DEP_NACIONAL_TOTAL_KM,0.0019049680326607662
DIA_SEMANA,0.0018707250300104266
¿EXISTE SEÑAL VERTICAL?,0.0018169860092435096
PER_EDAD_COND_PROM_ERA_NULO,0.0018169139470492728
MTC_RVN_N_CARRILES_MEDIANA,0.0018155382846089946
ANIO,0.0017423917954513548
ES_QUINCENA,0.0017269340420032397
¿EXISTE SEÑAL HORIZONTAL?,0.0017177708047600492
PER_N_CONDUCTORES_FUGADOS,0.0016469951164104248
SUPERFICIE DE CALZADA,0.0015640287740063012
ES_FIN_SEMANA,0.0015296462939985724
NIVEL_SEÑALIZACION_ORD,0.001503792997334298
MTC_DEP_PAV_TOTAL_KM,0.001394607309158698
ES_VIA_NO_PAVIMENTADA,0.0012925490832233423
MTC_RVN_ES_CONCESIONADA,0.001238649154953523
RATIO_CONDUCTORES_FUGADOS,0.0012040801066148885
CANTIDAD DE VEHICULOS DAÑADOS,0.0010669487653507624
TIPO DE VÍA,0.0010277956803254123
CAUSA FACTOR PRINCIPAL,0.0009678019023254925
ES_VIA_MULTICARRIL,0.0009344621356192762
PER_ANY_DOSAJE_POS,0.00089612263884991
PERFIL LONGITUDINAL VÍA,0.0007511721372752518
CONDICIÓN CLIMÁTICA,0.0006616313484386387
ES_CURVA_Y_PENDIENTE,0.0006414976343497647
REGION_NATURAL,0.0006246760422548825
PER_ANY_COND_MASCULINO,0.0005275747191986475
ES_DEPTO_BAJO_PAVIMENTO,8.514101155934634e-06
